[ 2.5 -2.5],[0.         0.1925901  0.11131516 0.69609473]
[ 3.5 -2.5],[0.34336242 0.12538948 0.13158256 0.39966554]
[ 4.5 -2.5],[0.52908447 0.25803154 0.21288399 0.        ]
[-4.5 -1.5],[1. 0. 0. 0.]
[-3.5 -1.5],[1. 0. 0. 0.]
[-2.5 -1.5],[1.64512816e-04 5.81914716e-01 2.57610977e-01 1.60309795e-01]
[-1.5 -1.5],[0.11428838 0.59545923 0.2902524  0.        ]
[-0.5 -1.5],[0.11139765 0.48729887 0.24485001 0.15645347]
[ 0.5 -1.5],[0.13585202 0.64439501 0.21975296 0.        ]
[ 1.5 -1.5],[0.10345011 0.74210661 0.15444327 0.        ]
[ 2.5 -1.5],[0.08970838 0.22809367 0.08581536 0.59638259]
[ 3.5 -1.5],[2.91875302e-01 2.02569665e-01 6.56259427e-05 5.05489407e-01]
[ 4.5 -1.5],[0.32593935 0.25670545 0.10599772 0.31135749]
[-4.5 -0.5],[0.36133103 0.41380661 0.22486236 0.        ]
[-3.5 -0.5],[0.12311325 0.73241224 0.14447451 0.        ]
[-2.5 -0.5],[0.09206868 0.65057123 0.         0.25736009]
[-1.5 -0.5],[0.09963418 0.50114053 0.1713321  0.2278932 ]
[-0.5 -0.5],[0.13267927 0.44011805 0.15514411 0.27205857]
[ 0.5 -0.5],[0.15093145 0.4467489  0.10260468 0.29971497]
[ 1.5 -0.5],[0.1476702  0.41824042 0.         0.43408938]
[ 2.5 -0.5],[0.16065907 0.         0.07537062 0.76397031]
[ 3.5 -0.5],[1. 0. 0. 0.]
[ 4.5 -0.5],[0.         0.26389199 0.10969649 0.62641152]
[-4.5  0.5],[0.26882966 0.24335504 0.16842592 0.31938938]
[-3.5  0.5],[0.23632517 0.         0.19063011 0.57304472]
[-2.5  0.5],[1. 0. 0. 0.]
[-1.5  0.5],[0.        0.4546197 0.1609923 0.384388 ]
[-0.5  0.5],[0.14539703 0.29200579 0.13464254 0.42795464]
[0.5 0.5],[2.30574031e-01 6.35381582e-05 1.15940100e-01 6.53422330e-01]
[1.5 0.5],[1. 0. 0. 0.]
[2.5 0.5],[0.00390021 0.00356444 0.06243148 0.93010387]
[3.5 0.5],[1. 0. 0. 0.]
[4.5 0.5],[0.         0.24421828 0.11384402 0.6419377 ]
[-4.5  1.5],[0.20025935 0.42939386 0.         0.37034679]
[-3.5  1.5],[0.35740241 0.38837442 0.         0.25422317]
[-2.5  1.5],[0.35302342 0.51234601 0.06064423 0.07398634]
[-1.5  1.5],[0.04952883 0.39279359 0.12108796 0.43658962]
[-0.5  1.5],[0.15497787 0.25140381 0.10978978 0.48382854]
[0.5 1.5],[0.24321044 0.19678426 0.         0.5600053 ]
[1.5 1.5],[0.47083402 0.52916598 0.         0.        ]
[2.5 1.5],[0.32957442 0.18239235 0.00358398 0.48444924]
[3.5 1.5],[0.         0.96562626 0.03281325 0.00156049]
[4.5 1.5],[0.17123921 0.21647182 0.13261157 0.47967741]
[-4.5  2.5],[1. 0. 0. 0.]
[-3.5  2.5],[1. 0. 0. 0.]
[-2.5  2.5],[1. 0. 0. 0.]
[-1.5  2.5],[0.00687829 0.38635587 0.08843995 0.51832589]
[-0.5  2.5],[0.20802082 0.         0.06696908 0.72501011]
[0.5 2.5],[1. 0. 0. 0.]
[1.5 2.5],[1. 0. 0. 0.]
[2.5 2.5],[1. 0. 0. 0.]
[3.5 2.5],[1. 0. 0. 0.]
[4.5 2.5],[0.         0.2894971  0.21155923 0.49894367]
[-4.5  3.5],[1. 0. 0. 0.]
[-3.5  3.5],[1. 0. 0. 0.]
[-2.5  3.5],[1. 0. 0. 0.]
[-1.5  3.5],[0.1172609  0.39599232 0.17075297 0.31599382]
[-0.5  3.5],[0.27498594 0.00357397 0.05349587 0.66794422]
[0.5 3.5],[1. 0. 0. 0.]
[1.5 3.5],[1. 0. 0. 0.]
[2.5 3.5],[1. 0. 0. 0.]
[3.5 3.5],[1. 0. 0. 0.]
[4.5 3.5],[0.         0.22014595 0.19271605 0.587138  ]
[-4.5  4.5],[1. 0. 0. 0.]
[-3.5  4.5],[1. 0. 0. 0.]
[-2.5  4.5],[1. 0. 0. 0.]
[-1.5  4.5],[1. 0. 0. 0.]
[-0.5  4.5],[0.         0.         0.35357449 0.64642551]
[0.5 4.5],[1. 0. 0. 0.]
[1.5 4.5],[1. 0. 0. 0.]
[2.5 4.5],[1. 0. 0. 0.]
[3.5 4.5],[1. 0. 0. 0.]
[4.5 4.5],[0.         0.21323308 0.21323308 0.57353383]
