[-0.5  0.5],[0.39874879 0.02022263 0.07818255 0.50284603]
[0.5 0.5],[0.64843533 0.05357063 0.07516347 0.22283058]
[1.5 0.5],[1. 0. 0. 0.]
[2.5 0.5],[0.31479131 0.30087585 0.38433284 0.        ]
[3.5 0.5],[1. 0. 0. 0.]
[4.5 0.5],[0.32334434 0.67665566 0.         0.        ]
[-4.5  1.5],[0.36334516 0.1781114  0.         0.45854344]
[-3.5  1.5],[0.01318745 0.29514663 0.         0.69166592]
[-2.5  1.5],[0.49548218 0.50451782 0.         0.        ]
[-1.5  1.5],[0.07904318 0.14787668 0.0525194  0.72056073]
[-0.5  1.5],[0.18370365 0.02803729 0.09156165 0.69669741]
[0.5 1.5],[0.54507943 0.         0.         0.45492057]
[1.5 1.5],[1. 0. 0. 0.]
[2.5 1.5],[0.21472914 0.         0.         0.78527086]
[3.5 1.5],[0.5707883  0.24732965 0.18188205 0.        ]
[4.5 1.5],[0.55801397 0.17887201 0.26311401 0.        ]
[-4.5  2.5],[1. 0. 0. 0.]
[-3.5  2.5],[1. 0. 0. 0.]
[-2.5  2.5],[1. 0. 0. 0.]
[-1.5  2.5],[2.94684180e-04 9.49369363e-02 6.96505676e-02 8.35117812e-01]
[-0.5  2.5],[0.35615317 0.         0.03788855 0.60595828]
[0.5 2.5],[1. 0. 0. 0.]
[1.5 2.5],[1. 0. 0. 0.]
[2.5 2.5],[1. 0. 0. 0.]
[3.5 2.5],[1. 0. 0. 0.]
[4.5 2.5],[0.         0.18278499 0.14927988 0.66793512]
[-4.5  3.5],[1. 0. 0. 0.]
[-3.5  3.5],[1. 0. 0. 0.]
[-2.5  3.5],[1. 0. 0. 0.]
[-1.5  3.5],[0.       0.043509 0.       0.956491]
[-0.5  3.5],[0.23635016 0.         0.02219935 0.7414505 ]
[0.5 3.5],[1. 0. 0. 0.]
[1.5 3.5],[1. 0. 0. 0.]
[2.5 3.5],[1. 0. 0. 0.]
[3.5 3.5],[1. 0. 0. 0.]
[4.5 3.5],[0.17387468 0.30533603 0.32578984 0.19499945]
[-4.5  4.5],[1. 0. 0. 0.]
[-3.5  4.5],[1. 0. 0. 0.]
[-2.5  4.5],[1. 0. 0. 0.]
[-1.5  4.5],[1. 0. 0. 0.]
[-0.5  4.5],[0. 0. 0. 1.]
[0.5 4.5],[1. 0. 0. 0.]
[1.5 4.5],[1. 0. 0. 0.]
[2.5 4.5],[1. 0. 0. 0.]
[3.5 4.5],[1. 0. 0. 0.]
[4.5 4.5],[0.1551414  0.29159565 0.29159565 0.26166729]
