[ 1.5 -1.5],[6.07191722e-01 1.09125525e-01 2.83542147e-01 1.40605680e-04]
[ 2.5 -1.5],[0.55502986 0.09285328 0.27122446 0.0808924 ]
[ 3.5 -1.5],[0.63703839 0.13949201 0.         0.22346961]
[ 4.5 -1.5],[0.43083003 0.25733793 0.10412438 0.20770766]
[-4.5 -0.5],[0.23765559 0.57627843 0.18174998 0.004316  ]
[-3.5 -0.5],[0.10101629 0.80635867 0.09135439 0.00127065]
[-2.5 -0.5],[7.48269253e-02 1.72231251e-01 1.38042422e-04 7.52803781e-01]
[-1.5 -0.5],[0.35059674 0.16873575 0.09232034 0.38834717]
[-0.5 -0.5],[0.3577695  0.13219182 0.13024578 0.3797929 ]
[ 0.5 -0.5],[0.45680274 0.12133161 0.16208375 0.2597819 ]
[ 1.5 -0.5],[0.49773881 0.10397631 0.18543247 0.21285242]
[ 2.5 -0.5],[5.80557013e-01 4.36235605e-04 1.95779540e-01 2.23227211e-01]
[ 3.5 -0.5],[1. 0. 0. 0.]
[ 4.5 -0.5],[0.         0.24559638 0.16248443 0.59191919]
[-4.5  0.5],[0.23572039 0.31310006 0.13777118 0.31340837]
[-3.5  0.5],[0.21712003 0.         0.11023114 0.67264883]
[-2.5  0.5],[1. 0. 0. 0.]
[-1.5  0.5],[6.51173613e-06 2.38270838e-01 1.07558513e-01 6.54164137e-01]
[-0.5  0.5],[0.25360722 0.16446674 0.11834725 0.46357878]
[0.5 0.5],[0.3670085  0.13873875 0.12180842 0.37244433]
[1.5 0.5],[0.43524939 0.10994069 0.12905417 0.32575575]
[2.5 0.5],[0.5495032  0.00071179 0.14183127 0.30795374]
[3.5 0.5],[1. 0. 0. 0.]
[4.5 0.5],[0.02188123 0.23947169 0.35850986 0.38013721]
[-4.5  1.5],[0.20087248 0.3308828  0.         0.46824472]
[-3.5  1.5],[0.21970714 0.20230432 0.         0.57798855]
[-2.5  1.5],[0.30957172 0.69042828 0.         0.        ]
[-1.5  1.5],[0.08649464 0.26117918 0.09233953 0.55998665]
[-0.5  1.5],[0.23049172 0.16968548 0.08942016 0.51040264]
[0.5 1.5],[0.35671806 0.14692663 0.00054142 0.49581389]
[1.5 1.5],[0.41053987 0.12053817 0.00132573 0.46759624]
[2.5 1.5],[0.50087582 0.07038171 0.0018011  0.42694137]
[3.5 1.5],[0.86773941 0.12253116 0.         0.00972943]
[4.5 1.5],[0.46575509 0.26459286 0.08406615 0.1855859 ]
[-4.5  2.5],[1. 0. 0. 0.]
[-3.5  2.5],[1. 0. 0. 0.]
[-2.5  2.5],[1. 0. 0. 0.]
[-1.5  2.5],[0.00196125 0.25751598 0.08082634 0.65969643]
[-0.5  2.5],[0.23691718 0.00199891 0.08851475 0.67256917]
[0.5 2.5],[1. 0. 0. 0.]
[1.5 2.5],[1. 0. 0. 0.]
[2.5 2.5],[1. 0. 0. 0.]
[3.5 2.5],[1. 0. 0. 0.]
[4.5 2.5],[0.         0.21672139 0.10049971 0.6827789 ]
[-4.5  3.5],[1. 0. 0. 0.]
[-3.5  3.5],[1. 0. 0. 0.]
[-2.5  3.5],[1. 0. 0. 0.]
[-1.5  3.5],[0.00994733 0.25482664 0.0135977  0.72162833]
[-0.5  3.5],[0.20499561 0.00406849 0.09917703 0.69175887]
[0.5 3.5],[1. 0. 0. 0.]
[1.5 3.5],[1. 0. 0. 0.]
[2.5 3.5],[1. 0. 0. 0.]
[3.5 3.5],[1. 0. 0. 0.]
[4.5 3.5],[0.         0.18748019 0.02515824 0.78736157]
[-4.5  4.5],[1. 0. 0. 0.]
[-3.5  4.5],[1. 0. 0. 0.]
[-2.5  4.5],[1. 0. 0. 0.]
[-1.5  4.5],[1. 0. 0. 0.]
[-0.5  4.5],[0.         0.         0.27729085 0.72270915]
[0.5 4.5],[1. 0. 0. 0.]
[1.5 4.5],[1. 0. 0. 0.]
[2.5 4.5],[1. 0. 0. 0.]
[3.5 4.5],[1. 0. 0. 0.]
[4.5 4.5],[0. 0. 0. 1.]
