[0.5 0.5],[1.45108201e-01 4.29809406e-05 7.66344989e-02 7.78214319e-01]
[1.5 0.5],[1. 0. 0. 0.]
[2.5 0.5],[0.00000000e+00 1.17060411e-05 5.73543500e-02 9.42633944e-01]
[3.5 0.5],[1. 0. 0. 0.]
[4.5 0.5],[0.00349101 0.22544936 0.06026044 0.71079919]
[-4.5  1.5],[0.28339805 0.38352697 0.         0.33307498]
[-3.5  1.5],[0.10945881 0.62459835 0.         0.26594284]
[-2.5  1.5],[0.07882075 0.92117925 0.         0.        ]
[-1.5  1.5],[0.05265083 0.41433357 0.08027419 0.45274141]
[-0.5  1.5],[0.11684683 0.28384485 0.06191079 0.53739754]
[0.5 1.5],[0.17071473 0.19738981 0.         0.63189546]
[1.5 1.5],[0.24555197 0.75444803 0.         0.        ]
[2.5 1.5],[6.41015348e-02 9.29686979e-02 6.44837429e-05 8.42865284e-01]
[3.5 1.5],[0.51797989 0.48202011 0.         0.        ]
[4.5 1.5],[0.1172768  0.19999965 0.06113254 0.62159101]
[-4.5  2.5],[1. 0. 0. 0.]
[-3.5  2.5],[1. 0. 0. 0.]
[-2.5  2.5],[1. 0. 0. 0.]
[-1.5  2.5],[3.29566555e-05 3.19481291e-01 7.72418079e-02 6.03243944e-01]
[-0.5  2.5],[1.51598879e-01 5.84720742e-06 6.57672571e-02 7.82628017e-01]
[0.5 2.5],[1. 0. 0. 0.]
[1.5 2.5],[1. 0. 0. 0.]
[2.5 2.5],[1. 0. 0. 0.]
[3.5 2.5],[1. 0. 0. 0.]
[4.5 2.5],[0.11106056 0.1744292  0.23462212 0.47988812]
[-4.5  3.5],[1. 0. 0. 0.]
[-3.5  3.5],[1. 0. 0. 0.]
[-2.5  3.5],[1. 0. 0. 0.]
[-1.5  3.5],[1.16351552e-04 2.71997449e-01 1.00580580e-01 6.27305619e-01]
[-0.5  3.5],[1.78029096e-01 1.04208660e-04 8.51801832e-02 7.36686512e-01]
[0.5 3.5],[1. 0. 0. 0.]
[1.5 3.5],[1. 0. 0. 0.]
[2.5 3.5],[1. 0. 0. 0.]
[3.5 3.5],[1. 0. 0. 0.]
[4.5 3.5],[0.45911952 0.         0.16032363 0.38055684]
[-4.5  4.5],[0.15900711 0.66821242 0.15849839 0.01428209]
[-3.5  4.5],[5.75213620e-02 7.15565733e-01 2.26815803e-01 9.71023530e-05]
[-2.5  4.5],[0.06838407 0.71088512 0.21994975 0.00078107]
[-1.5  4.5],[0.06816998 0.23017483 0.22005499 0.4816002 ]
[-0.5  4.5],[2.10390027e-01 5.60770522e-04 2.20025762e-01 5.69023441e-01]
[0.5 4.5],[1. 0. 0. 0.]
[1.5 4.5],[1. 0. 0. 0.]
[2.5 4.5],[1. 0. 0. 0.]
[3.5 4.5],[1. 0. 0. 0.]
[4.5 4.5],[0.48945237 0.25527382 0.25527381 0.        ]
