[-3.5 -1.5],[1. 0. 0. 0.]
[-2.5 -1.5],[0.         0.5123375  0.43493773 0.05272477]
[-1.5 -1.5],[9.67214930e-02 2.53312547e-01 6.49868777e-01 9.71823034e-05]
[-0.5 -1.5],[0.19850709 0.14003789 0.60814587 0.05330915]
[ 0.5 -1.5],[0.35843828 0.09341597 0.54814575 0.        ]
[ 1.5 -1.5],[0.53812268 0.08911524 0.37276209 0.        ]
[ 2.5 -1.5],[0.56327466 0.06457153 0.30948575 0.06266806]
[ 3.5 -1.5],[0.77798323 0.09769568 0.         0.1243211 ]
[ 4.5 -1.5],[0.51526767 0.22442439 0.11268433 0.14762362]
[-4.5 -0.5],[0.26336209 0.4439313  0.2927066  0.        ]
[-3.5 -0.5],[0.15103146 0.54135171 0.30761683 0.        ]
[-2.5 -0.5],[0.09586616 0.78664591 0.         0.11748794]
[-1.5 -0.5],[0.06395719 0.23684271 0.62190731 0.0772928 ]
[-0.5 -0.5],[0.21192688 0.12630687 0.57916517 0.08260108]
[ 0.5 -0.5],[0.39765304 0.06343119 0.44733655 0.09157923]
[ 1.5 -0.5],[0.79118164 0.07404843 0.         0.13476993]
[ 2.5 -0.5],[0.67840085 0.         0.15941974 0.16217942]
[ 3.5 -0.5],[1. 0. 0. 0.]
[ 4.5 -0.5],[0.         0.22162414 0.33471164 0.44366422]
[-4.5  0.5],[0.03275989 0.28660324 0.20544755 0.47518932]
[-3.5  0.5],[0.16568449 0.00424058 0.64871141 0.18136352]
[-2.5  0.5],[1. 0. 0. 0.]
[-1.5  0.5],[0.         0.22053415 0.69879547 0.08067038]
[-0.5  0.5],[0.22764792 0.09754226 0.5880975  0.08671232]
[0.5 0.5],[5.14855395e-01 1.27088998e-05 3.72825944e-01 1.12305952e-01]
[1.5 0.5],[1. 0. 0. 0.]
[2.5 0.5],[2.07954041e-04 2.45317235e-04 6.84003075e-01 3.15543654e-01]
[3.5 0.5],[1. 0. 0. 0.]
[4.5 0.5],[0.         0.22655955 0.62870075 0.1447397 ]
[-4.5  1.5],[0.         0.92949603 0.07050397 0.        ]
[-3.5  1.5],[0.08987897 0.8208754  0.00642962 0.082816  ]
[-2.5  1.5],[5.98934592e-02 9.39301285e-01 3.73440027e-04 4.31815542e-04]
[-1.5  1.5],[0.05317837 0.18575359 0.68909219 0.07197585]
[-0.5  1.5],[0.27053775 0.06180759 0.58227576 0.08537891]
[0.5 1.5],[0.81190683 0.05340354 0.         0.13468963]
[1.5 1.5],[0.94242074 0.05757926 0.         0.        ]
[2.5 1.5],[0.8718604  0.05432055 0.         0.07381905]
[3.5 1.5],[0.91679978 0.08320022 0.         0.        ]
[4.5 1.5],[0.62937496 0.20914137 0.07392504 0.08755863]
[-4.5  2.5],[1. 0. 0. 0.]
[-3.5  2.5],[1. 0. 0. 0.]
[-2.5  2.5],[1. 0. 0. 0.]
[-1.5  2.5],[5.66315563e-06 1.56921539e-01 7.70180657e-01 7.28921410e-02]
[-0.5  2.5],[3.20052320e-01 7.51286883e-06 5.93641262e-01 8.62989048e-02]
[0.5 2.5],[1. 0. 0. 0.]
[1.5 2.5],[1. 0. 0. 0.]
[2.5 2.5],[1. 0. 0. 0.]
[3.5 2.5],[1. 0. 0. 0.]
[4.5 2.5],[0.00570609 0.31952971 0.09429259 0.58047161]
[-4.5  3.5],[1. 0. 0. 0.]
[-3.5  3.5],[1. 0. 0. 0.]
[-2.5  3.5],[1. 0. 0. 0.]
[-1.5  3.5],[1.72257313e-05 1.20943911e-01 8.13834350e-01 6.52045136e-02]
[-0.5  3.5],[4.15212471e-01 2.19026157e-05 5.00199363e-01 8.45662638e-02]
[0.5 3.5],[1. 0. 0. 0.]
[1.5 3.5],[1. 0. 0. 0.]
[2.5 3.5],[1. 0. 0. 0.]
[3.5 3.5],[1. 0. 0. 0.]
[4.5 3.5],[0.         0.17915449 0.10821255 0.71263295]
[-4.5  4.5],[1. 0. 0. 0.]
[-3.5  4.5],[1. 0. 0. 0.]
[-2.5  4.5],[1. 0. 0. 0.]
[-1.5  4.5],[1. 0. 0. 0.]
[-0.5  4.5],[6.75486447e-01 4.89217672e-05 2.24052139e-01 1.00412492e-01]
[0.5 4.5],[1. 0. 0. 0.]
[1.5 4.5],[1. 0. 0. 0.]
[2.5 4.5],[1. 0. 0. 0.]
[3.5 4.5],[1. 0. 0. 0.]
[4.5 4.5],[0.        0.1581767 0.1581767 0.6836466]
