[ 2.5 -1.5],[0.36482935 0.10947801 0.4336364  0.09205623]
[ 3.5 -1.5],[0.64817221 0.18166143 0.         0.17016636]
[ 4.5 -1.5],[0.36527345 0.32186298 0.13133239 0.18153119]
[-4.5 -0.5],[0.27117219 0.45336706 0.2742234  0.00123735]
[-3.5 -0.5],[1.62964039e-01 6.83589268e-01 1.53248850e-01 1.97842402e-04]
[-2.5 -0.5],[0.1055323  0.69069311 0.         0.2037746 ]
[-1.5 -0.5],[0.10258887 0.46224867 0.26735566 0.16780679]
[-0.5 -0.5],[0.15356544 0.38193085 0.30021418 0.16428952]
[ 0.5 -0.5],[0.18579673 0.32648217 0.34479809 0.142923  ]
[ 1.5 -0.5],[0.21744739 0.15074237 0.50506659 0.12674365]
[ 2.5 -0.5],[0.47089155 0.         0.36539319 0.16371526]
[ 3.5 -0.5],[1. 0. 0. 0.]
[ 4.5 -0.5],[0.         0.10674325 0.29300437 0.60025238]
[-4.5  0.5],[0.26061004 0.26705287 0.21928393 0.25305316]
[-3.5  0.5],[0.2599561  0.00154289 0.31047622 0.42802479]
[-2.5  0.5],[1. 0. 0. 0.]
[-1.5  0.5],[3.15482942e-05 5.18952533e-01 2.15559189e-01 2.65456730e-01]
[-0.5  0.5],[0.13676708 0.4388017  0.18797236 0.23645886]
[0.5 0.5],[0.16177213 0.4779702  0.15445197 0.2058057 ]
[1.5 0.5],[1. 0. 0. 0.]
[2.5 0.5],[6.49734982e-01 2.04524390e-04 1.56750454e-01 1.93310039e-01]
[3.5 0.5],[1. 0. 0. 0.]
[4.5 0.5],[0.         0.35782828 0.42979122 0.2123805 ]
[-4.5  1.5],[0.27043559 0.39709283 0.00086283 0.33160875]
[-3.5  1.5],[1.73727506e-01 5.97335152e-01 5.33254835e-04 2.28404087e-01]
[-2.5  1.5],[1.20205112e-01 8.79783588e-01 1.12312073e-05 6.88660682e-08]
[-1.5  1.5],[0.08063133 0.45256026 0.13751589 0.32929252]
[-0.5  1.5],[0.15686591 0.36052643 0.10495965 0.37764801]
[0.5 1.5],[1.96914276e-01 3.43410810e-01 2.74448100e-05 4.59647468e-01]
[1.5 1.5],[0.20666892 0.15384444 0.         0.63948664]
[2.5 1.5],[0.46143738 0.08303786 0.         0.45552476]
[3.5 1.5],[0.84831852 0.14951506 0.00096402 0.00120239]
[4.5 1.5],[0.46104942 0.21815884 0.14874095 0.1720508 ]
[-4.5  2.5],[1. 0. 0. 0.]
[-3.5  2.5],[1. 0. 0. 0.]
[-2.5  2.5],[1. 0. 0. 0.]
[-1.5  2.5],[4.03988290e-05 3.45455004e-01 1.38150367e-01 5.16354230e-01]
[-0.5  2.5],[2.05475842e-01 4.06633038e-05 1.18184920e-01 6.76298574e-01]
[0.5 2.5],[1. 0. 0. 0.]
[1.5 2.5],[1. 0. 0. 0.]
[2.5 2.5],[1. 0. 0. 0.]
[3.5 2.5],[1. 0. 0. 0.]
[4.5 2.5],[0.         0.32102866 0.11304006 0.56593128]
[-4.5  3.5],[1. 0. 0. 0.]
[-3.5  3.5],[1. 0. 0. 0.]
[-2.5  3.5],[1. 0. 0. 0.]
[-1.5  3.5],[8.00590735e-05 2.95554502e-01 1.90552672e-01 5.13812767e-01]
[-0.5  3.5],[2.40159254e-01 4.32853893e-05 1.59195026e-01 6.00602435e-01]
[0.5 3.5],[1. 0. 0. 0.]
[1.5 3.5],[1. 0. 0. 0.]
[2.5 3.5],[1. 0. 0. 0.]
[3.5 3.5],[1. 0. 0. 0.]
[4.5 3.5],[0.         0.19184698 0.00635593 0.80179709]
[-4.5  4.5],[0.13394259 0.73211482 0.13394259 0.        ]
[-3.5  4.5],[9.71169964e-02 6.36065903e-01 2.66564768e-01 2.52332788e-04]
[-2.5  4.5],[1.11633504e-01 6.21689464e-01 2.66428550e-01 2.48481934e-04]
[-1.5  4.5],[0.11418439 0.24687408 0.26642883 0.37251271]
[-0.5  4.5],[2.87512037e-01 1.37311527e-04 2.66395894e-01 4.45954758e-01]
[0.5 4.5],[1. 0. 0. 0.]
[1.5 4.5],[1. 0. 0. 0.]
[2.5 4.5],[1. 0. 0. 0.]
[3.5 4.5],[1. 0. 0. 0.]
[4.5 4.5],[0.08820386 0.45589807 0.45589807 0.        ]
