[4.5 1.5],[0.15089887 0.26950179 0.11708433 0.462515  ]
[-4.5  2.5],[1. 0. 0. 0.]
[-3.5  2.5],[1. 0. 0. 0.]
[-2.5  2.5],[1. 0. 0. 0.]
[-1.5  2.5],[0.         0.34010001 0.10875065 0.55114934]
[-0.5  2.5],[0.21574127 0.00198996 0.10150345 0.68076532]
[0.5 2.5],[1. 0. 0. 0.]
[1.5 2.5],[1. 0. 0. 0.]
[2.5 2.5],[1. 0. 0. 0.]
[3.5 2.5],[1. 0. 0. 0.]
[4.5 2.5],[0.         0.26596792 0.11968938 0.6143427 ]
[-4.5  3.5],[1. 0. 0. 0.]
[-3.5  3.5],[1. 0. 0. 0.]
[-2.5  3.5],[1. 0. 0. 0.]
[-1.5  3.5],[0.0198328  0.29248004 0.02031599 0.66737118]
[-0.5  3.5],[0.21487076 0.         0.09436702 0.69076222]
[0.5 3.5],[1. 0. 0. 0.]
[1.5 3.5],[1. 0. 0. 0.]
[2.5 3.5],[1. 0. 0. 0.]
[3.5 3.5],[1. 0. 0. 0.]
[4.5 3.5],[0.         0.30232103 0.07993772 0.61774125]
[-4.5  4.5],[1. 0. 0. 0.]
[-3.5  4.5],[1. 0. 0. 0.]
[-2.5  4.5],[1. 0. 0. 0.]
[-1.5  4.5],[1. 0. 0. 0.]
[-0.5  4.5],[0.         0.01192554 0.49704733 0.49102713]
[0.5 4.5],[1. 0. 0. 0.]
[1.5 4.5],[1. 0. 0. 0.]
[2.5 4.5],[1. 0. 0. 0.]
[3.5 4.5],[1. 0. 0. 0.]
[4.5 4.5],[0.06094353 0.03243163 0.03243163 0.87419321]
